Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700630,WashingtonWizards,True,BrooklynNets,True
DeMarre Carroll,3,0,7,0,0,3,4,13,10,2,1963,0021700630,BrooklynNets,False,WashingtonWizards,False
Rondae Hollis-Jefferson,7,0,4,5,4,0,2,22,4,0,2303,0021700630,BrooklynNets,False,WashingtonWizards,False
Quincy Acy,1,2,4,2,2,2,2,8,6,1,1526,0021700630,BrooklynNets,False,WashingtonWizards,False
Allen Crabbe,2,0,3,0,0,0,3,13,3,1,1955,0021700630,BrooklynNets,False,WashingtonWizards,False
Spencer Dinwiddie,4,1,5,3,3,1,2,13,6,1,2110,0021700630,BrooklynNets,False,WashingtonWizards,False
Joe Harris,0,0,2,3,3,0,2,11,2,0,1280,0021700630,BrooklynNets,False,WashingtonWizards,False
Caris LeVert,8,0,4,2,1,4,4,12,8,1,2128,0021700630,BrooklynNets,False,WashingtonWizards,False
Jarrett Allen,1,0,5,5,4,3,2,16,8,0,1730,0021700630,BrooklynNets,False,WashingtonWizards,False
Nik Stauskas,1,0,0,0,0,0,1,3,0,0,439,0021700630,BrooklynNets,False,WashingtonWizards,False
Jahlil Okafor,1,0,0,0,0,0,0,2,0,0,463,0021700630,BrooklynNets,False,WashingtonWizards,False
Milton Doyle,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
Tyler Zeller,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
D'Angelo Russell,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
Isaiah Whitehead,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
Jacob Wiley,0,0,0,0,0,0,0,0,0,0,0,0021700630,BrooklynNets,False,WashingtonWizards,False
OG Anunoby,2,0,2,6,6,1,3,17,3,0,1543,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Serge Ibaka,0,0,5,2,2,0,2,14,5,0,1756,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Jonas Valanciunas,3,0,6,6,6,3,0,12,9,0,1577,0021700631,TorontoRaptors,True,Golden StateWarriors,False
DeMar DeRozan,3,0,3,10,8,2,2,42,5,0,2268,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Delon Wright,2,0,1,2,2,1,1,4,2,1,1415,0021700631,TorontoRaptors,True,Golden StateWarriors,False
CJ Miles,1,0,2,4,2,0,3,8,2,0,1294,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Fred VanVleet,4,0,5,0,0,0,4,13,5,1,1288,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Jakob Poeltl,2,1,3,2,1,3,3,5,6,0,1088,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Pascal Siakam,3,1,2,0,0,4,4,6,6,1,1257,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Norman Powell,1,0,0,0,0,0,1,2,0,0,633,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Lorenzo Brown,1,0,1,0,0,0,0,2,1,0,280,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Malcolm Miller,0,0,0,0,0,0,0,0,0,0,0,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Lucas Nogueira,0,0,0,0,0,0,0,0,0,0,0,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Kyle Lowry,0,0,0,0,0,0,0,0,0,0,0,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Alfonzo McKinnie,0,0,0,0,0,0,0,0,0,0,0,0021700631,TorontoRaptors,True,Golden StateWarriors,False
Kevin Durant,5,1,6,2,2,0,2,25,6,0,2195,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Draymond Green,8,1,3,2,2,0,2,14,3,0,2292,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Zaza Pachulia,2,0,1,0,0,0,5,6,1,0,712,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Klay Thompson,0,1,4,2,2,0,2,26,4,1,2311,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Stephen Curry,9,0,6,12,10,0,3,24,6,1,2068,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Patrick McCaw,1,0,0,2,2,1,1,6,1,1,1203,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Kevon Looney,0,0,3,2,1,1,1,5,4,1,1274,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Andre Iguodala,1,0,1,2,2,0,1,4,1,0,480,0021700631,Golden StateWarriors,False,TorontoRaptors,True
David West,1,0,1,4,3,0,1,11,1,0,928,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Shaun Livingston,1,0,2,0,0,1,1,6,3,0,688,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Nick Young,0,0,0,0,0,0,1,0,0,0,248,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Jordan Bell,0,0,0,0,0,0,0,0,0,0,0,0021700631,Golden StateWarriors,False,TorontoRaptors,True
JaVale McGee,0,0,0,0,0,0,0,0,0,0,0,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700631,Golden StateWarriors,False,TorontoRaptors,True
Justin Holiday,3,0,5,0,0,0,1,9,5,1,1901,0021700632,ChicagoBulls,True,DetroitPistons,True
Lauri Markkanen,1,1,3,1,1,1,0,19,4,3,1607,0021700632,ChicagoBulls,True,DetroitPistons,True
Robin Lopez,2,1,2,0,0,1,0,12,3,0,1768,0021700632,ChicagoBulls,True,DetroitPistons,True
Zach LaVine,2,0,0,2,1,0,1,14,0,0,1150,0021700632,ChicagoBulls,True,DetroitPistons,True
Kris Dunn,8,3,8,4,3,0,2,18,8,3,1881,0021700632,ChicagoBulls,True,DetroitPistons,True
Denzel Valentine,3,0,5,0,0,0,3,2,5,0,1260,0021700632,ChicagoBulls,True,DetroitPistons,True
Nikola Mirotic,1,1,6,0,0,0,1,16,6,1,1301,0021700632,ChicagoBulls,True,DetroitPistons,True
Jerian Grant,7,0,2,0,0,0,0,0,2,0,867,0021700632,ChicagoBulls,True,DetroitPistons,True
Bobby Portis,0,0,1,2,1,2,3,15,3,1,1083,0021700632,ChicagoBulls,True,DetroitPistons,True
David Nwaba,0,2,2,0,0,2,0,2,4,1,1580,0021700632,ChicagoBulls,True,DetroitPistons,True
Cristiano Felicio,0,0,0,0,0,0,0,0,0,0,0,0021700632,ChicagoBulls,True,DetroitPistons,True
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0021700632,ChicagoBulls,True,DetroitPistons,True
Paul Zipser,0,0,0,0,0,0,0,0,0,0,0,0021700632,ChicagoBulls,True,DetroitPistons,True
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700632,ChicagoBulls,True,DetroitPistons,True
Antonio Blakeney,0,0,0,0,0,0,0,0,0,0,0,0021700632,ChicagoBulls,True,DetroitPistons,True
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700632,ChicagoBulls,True,DetroitPistons,True
Tobias Harris,4,1,4,2,1,0,0,7,4,2,1809,0021700632,DetroitPistons,False,ChicagoBulls,False
Reggie Bullock,2,0,4,0,0,1,0,7,5,0,2122,0021700632,DetroitPistons,False,ChicagoBulls,False
Andre Drummond,4,3,7,6,5,8,2,21,15,2,2010,0021700632,DetroitPistons,False,ChicagoBulls,False
Avery Bradley,1,1,3,0,0,0,3,26,3,2,2279,0021700632,DetroitPistons,False,ChicagoBulls,False
Ish Smith,6,1,2,2,2,0,0,12,2,1,1607,0021700632,DetroitPistons,False,ChicagoBulls,False
Luke Kennard,3,1,3,0,0,1,0,9,4,1,1359,0021700632,DetroitPistons,False,ChicagoBulls,False
Dwight Buycks,3,0,2,1,1,1,2,10,3,0,1273,0021700632,DetroitPistons,False,ChicagoBulls,False
Eric Moreland,5,0,4,1,1,1,4,3,5,0,841,0021700632,DetroitPistons,False,ChicagoBulls,False
Anthony Tolliver,0,0,3,2,1,1,0,10,4,0,1099,0021700632,DetroitPistons,False,ChicagoBulls,False
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Langston Galloway,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Luis Montero,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Reggie Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Stanley Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700632,DetroitPistons,False,ChicagoBulls,False
Kawhi Leonard,4,1,8,11,9,0,1,19,8,4,1706,0021700633,San AntonioSpurs,True,DenverNuggets,True
LaMarcus Aldridge,0,1,4,1,1,2,4,15,6,1,1606,0021700633,San AntonioSpurs,True,DenverNuggets,True
Pau Gasol,1,0,5,2,2,0,2,9,5,1,1217,0021700633,San AntonioSpurs,True,DenverNuggets,True
Danny Green,0,1,1,0,0,0,1,11,1,1,1104,0021700633,San AntonioSpurs,True,DenverNuggets,True
Tony Parker,5,0,1,0,0,0,0,5,1,0,1159,0021700633,San AntonioSpurs,True,DenverNuggets,True
Manu Ginobili,1,0,1,0,0,1,2,8,2,0,1040,0021700633,San AntonioSpurs,True,DenverNuggets,True
Davis Bertans,1,0,1,0,0,0,1,18,1,0,1364,0021700633,San AntonioSpurs,True,DenverNuggets,True
Patty Mills,2,0,3,0,0,0,3,3,3,0,1124,0021700633,San AntonioSpurs,True,DenverNuggets,True
Kyle Anderson,6,0,4,2,2,2,0,8,6,1,1508,0021700633,San AntonioSpurs,True,DenverNuggets,True
Joffrey Lauvergne,1,0,2,0,0,0,2,4,2,0,606,0021700633,San AntonioSpurs,True,DenverNuggets,True
Bryn Forbes,0,0,2,0,0,1,1,8,3,0,914,0021700633,San AntonioSpurs,True,DenverNuggets,True
Dejounte Murray,2,0,4,2,2,0,0,4,4,1,684,0021700633,San AntonioSpurs,True,DenverNuggets,True
Derrick White,0,0,1,0,0,0,0,0,1,0,366,0021700633,San AntonioSpurs,True,DenverNuggets,True
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700633,San AntonioSpurs,True,DenverNuggets,True
Rudy Gay,0,0,0,0,0,0,0,0,0,0,0,0021700633,San AntonioSpurs,True,DenverNuggets,True
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700633,San AntonioSpurs,True,DenverNuggets,True
Brandon Paul,0,0,0,0,0,0,0,0,0,0,0,0021700633,San AntonioSpurs,True,DenverNuggets,True
Wilson Chandler,1,0,3,0,0,2,3,5,5,0,1208,0021700633,DenverNuggets,False,San AntonioSpurs,False
Nikola Jokic,7,0,6,4,4,3,2,23,9,2,1823,0021700633,DenverNuggets,False,San AntonioSpurs,False
Mason Plumlee,1,3,3,2,1,0,2,7,3,0,1278,0021700633,DenverNuggets,False,San AntonioSpurs,False
Gary Harris,2,0,2,4,4,0,1,18,2,2,1823,0021700633,DenverNuggets,False,San AntonioSpurs,False
Jamal Murray,2,0,1,0,0,0,0,2,1,0,1435,0021700633,DenverNuggets,False,San AntonioSpurs,False
Will Barton,4,0,3,1,1,1,1,8,4,2,1408,0021700633,DenverNuggets,False,San AntonioSpurs,False
Trey Lyles,1,0,4,2,1,1,2,3,5,0,1182,0021700633,DenverNuggets,False,San AntonioSpurs,False
Richard Jefferson,0,0,2,0,0,1,2,6,3,1,1445,0021700633,DenverNuggets,False,San AntonioSpurs,False
Malik Beasley,0,0,3,0,0,2,1,0,5,0,1037,0021700633,DenverNuggets,False,San AntonioSpurs,False
Kenneth Faried,0,0,0,2,2,1,1,4,1,1,671,0021700633,DenverNuggets,False,San AntonioSpurs,False
Emmanuel Mudiay,0,0,2,0,0,0,1,2,2,1,385,0021700633,DenverNuggets,False,San AntonioSpurs,False
Juan Hernangomez,0,1,1,2,2,0,0,2,1,0,385,0021700633,DenverNuggets,False,San AntonioSpurs,False
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,318,0021700633,DenverNuggets,False,San AntonioSpurs,False
Torrey Craig,0,0,0,0,0,0,0,0,0,0,0,0021700633,DenverNuggets,False,San AntonioSpurs,False
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700633,DenverNuggets,False,San AntonioSpurs,False
Paul Millsap,0,0,0,0,0,0,0,0,0,0,0,0021700633,DenverNuggets,False,San AntonioSpurs,False
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700633,DenverNuggets,False,San AntonioSpurs,False
Josh Richardson,0,1,6,2,2,0,2,16,6,1,1850,0021700634,MiamiHeat,True,MilwaukeeBucks,True
James Johnson,8,2,4,0,0,0,5,4,4,2,1520,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Hassan Whiteside,0,4,9,7,5,1,1,15,10,2,1505,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Tyler Johnson,1,1,6,1,1,0,1,14,6,1,2089,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Goran Dragic,2,0,3,4,3,0,0,25,3,1,1979,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Wayne Ellington,2,0,5,3,2,0,1,7,5,0,1931,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Kelly Olynyk,0,0,5,1,1,2,3,7,7,1,1064,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Bam Adebayo,6,0,4,2,2,0,4,6,4,0,1671,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Justise Winslow,4,0,4,0,0,0,1,3,4,0,791,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Derrick Jones Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Dion Waiters,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700634,MiamiHeat,True,MilwaukeeBucks,True
Khris Middleton,2,0,5,10,9,1,1,16,6,2,1987,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Giannis Antetokounmpo,1,0,5,10,10,1,4,22,6,1,1837,0021700634,MilwaukeeBucks,False,MiamiHeat,False
John Henson,0,1,7,0,0,2,2,4,9,1,1525,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Malcolm Brogdon,1,0,4,0,0,1,5,15,5,1,2045,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Eric Bledsoe,4,0,2,3,2,1,4,10,3,1,1878,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Tony Snell,0,0,0,0,0,0,2,3,0,0,1249,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Matthew Dellavedova,0,0,1,0,0,0,0,2,1,0,702,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Thon Maker,1,0,1,2,2,2,2,2,3,0,980,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Sterling Brown,0,0,5,0,0,0,1,3,5,1,1339,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Sean Kilpatrick,0,0,2,2,2,0,2,2,2,0,726,0021700634,MilwaukeeBucks,False,MiamiHeat,False
D.J. Wilson,0,0,0,0,0,0,0,0,0,1,130,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,0,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Xavier Munford,0,0,0,0,0,0,0,0,0,0,0,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700634,MilwaukeeBucks,False,MiamiHeat,False
Lance Thomas,1,1,5,2,2,1,3,7,6,0,1560,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Kristaps Porzingis,3,2,6,2,1,0,5,25,6,5,2617,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Enes Kanter,1,2,6,0,0,4,4,18,10,0,2166,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Courtney Lee,4,1,1,0,0,1,1,7,2,0,2110,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Jarrett Jack,8,0,3,2,2,1,4,22,4,3,2205,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Tim Hardaway Jr.,3,0,4,10,7,1,3,25,5,3,1972,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Kyle O'Quinn,2,1,2,2,2,2,4,6,4,0,997,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Frank Ntilikina,3,0,4,0,0,0,1,0,4,0,975,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Doug McDermott,1,0,1,0,0,0,1,8,1,1,734,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Michael Beasley,2,0,2,0,0,0,1,0,2,0,563,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Trey Burke,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Willy Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Ron Baker,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Damyean Dotson,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Isaiah Hicks,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,0021700635,New YorkKnicks,True,New OrleansPelicans,False
E'Twaun Moore,2,0,1,0,0,0,3,16,1,1,2689,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Anthony Davis,0,3,11,15,12,6,2,48,17,4,2982,0021700635,New OrleansPelicans,False,New YorkKnicks,True
DeMarcus Cousins,5,3,13,12,7,3,5,15,16,7,2697,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Jrue Holiday,4,1,4,5,4,1,2,31,5,4,2694,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Rajon Rondo,5,0,3,0,0,1,1,4,4,1,1457,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Darius Miller,0,0,0,0,0,0,3,4,0,0,1189,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Ian Clark,3,0,3,2,1,0,1,5,3,0,1511,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Dante Cunningham,0,0,0,0,0,1,0,0,1,0,681,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Omer Asik,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Mike James,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
DeAndre Liggins,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Jameer Nelson,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Tony Allen,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Charles Cooke,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700635,New OrleansPelicans,False,New YorkKnicks,True
Josh Jackson,3,0,3,5,5,3,1,21,6,0,1806,0021700636,PhoenixSuns,True,IndianaPacers,False
Dragan Bender,0,0,4,0,0,1,2,0,5,0,1818,0021700636,PhoenixSuns,True,IndianaPacers,False
Tyson Chandler,0,0,8,4,3,6,1,9,14,0,1533,0021700636,PhoenixSuns,True,IndianaPacers,False
Devin Booker,7,0,5,4,4,0,4,15,5,0,1981,0021700636,PhoenixSuns,True,IndianaPacers,False
Tyler Ulis,2,0,0,0,0,0,3,10,0,2,1466,0021700636,PhoenixSuns,True,IndianaPacers,False
Danuel House,0,0,1,2,1,0,1,1,1,0,700,0021700636,PhoenixSuns,True,IndianaPacers,False
Isaiah Canaan,2,0,2,7,5,0,1,13,2,0,1209,0021700636,PhoenixSuns,True,IndianaPacers,False
Alex Len,3,1,6,2,0,4,0,12,10,0,1151,0021700636,PhoenixSuns,True,IndianaPacers,False
Alec Peters,1,0,1,0,0,0,0,3,1,0,975,0021700636,PhoenixSuns,True,IndianaPacers,False
Troy Daniels,0,0,0,0,0,0,2,13,0,0,1096,0021700636,PhoenixSuns,True,IndianaPacers,False
Greg Monroe,1,0,0,0,0,0,0,0,0,0,196,0021700636,PhoenixSuns,True,IndianaPacers,False
Jared Dudley,1,0,0,0,0,0,0,0,0,0,179,0021700636,PhoenixSuns,True,IndianaPacers,False
Davon Reed,0,0,1,0,0,0,1,0,1,0,290,0021700636,PhoenixSuns,True,IndianaPacers,False
Marquese Chriss,0,0,0,0,0,0,0,0,0,0,0,0021700636,PhoenixSuns,True,IndianaPacers,False
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700636,PhoenixSuns,True,IndianaPacers,False
TJ Warren,0,0,0,0,0,0,0,0,0,0,0,0021700636,PhoenixSuns,True,IndianaPacers,False
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700636,PhoenixSuns,True,IndianaPacers,False
Bojan Bogdanovic,0,0,0,4,4,0,1,14,0,0,1281,0021700636,IndianaPacers,False,PhoenixSuns,True
Thaddeus Young,2,0,3,0,0,1,4,10,4,0,1481,0021700636,IndianaPacers,False,PhoenixSuns,True
Domantas Sabonis,1,0,10,0,0,4,2,4,14,0,1427,0021700636,IndianaPacers,False,PhoenixSuns,True
Victor Oladipo,1,0,5,4,3,0,3,17,5,4,1286,0021700636,IndianaPacers,False,PhoenixSuns,True
Darren Collison,2,0,1,2,2,2,0,19,3,1,1648,0021700636,IndianaPacers,False,PhoenixSuns,True
Cory Joseph,6,0,1,0,0,0,1,16,1,1,1902,0021700636,IndianaPacers,False,PhoenixSuns,True
Al Jefferson,1,0,6,0,0,1,1,10,7,2,1163,0021700636,IndianaPacers,False,PhoenixSuns,True
Lance Stephenson,5,0,4,2,2,0,5,9,4,1,1174,0021700636,IndianaPacers,False,PhoenixSuns,True
TJ Leaf,1,0,2,0,0,0,3,9,2,0,1399,0021700636,IndianaPacers,False,PhoenixSuns,True
Joe Young,1,0,1,2,2,0,2,10,1,0,1059,0021700636,IndianaPacers,False,PhoenixSuns,True
Alex Poythress,0,0,0,0,0,0,0,0,0,0,290,0021700636,IndianaPacers,False,PhoenixSuns,True
Ike Anigbogu,0,1,1,0,0,0,0,2,1,0,290,0021700636,IndianaPacers,False,PhoenixSuns,True
Ben Moore,0,0,0,0,0,0,0,0,0,0,0,0021700636,IndianaPacers,False,PhoenixSuns,True
Glenn Robinson III,0,0,0,0,0,0,0,0,0,0,0,0021700636,IndianaPacers,False,PhoenixSuns,True
Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,0021700636,IndianaPacers,False,PhoenixSuns,True
Myles Turner,0,0,0,0,0,0,0,0,0,0,0,0021700636,IndianaPacers,False,PhoenixSuns,True
Andrew Wiggins,2,0,3,2,1,1,1,17,4,2,1861,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Taj Gibson,0,0,2,0,0,3,3,12,5,2,1718,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Karl-Anthony Towns,2,0,11,7,6,0,4,20,11,1,2174,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Jimmy Butler,4,0,4,11,9,1,2,24,5,2,2048,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Jeff Teague,8,0,1,6,5,0,2,22,1,2,1717,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Gorgui Dieng,1,2,4,0,0,1,2,2,5,0,1216,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Jamal Crawford,1,1,1,3,2,0,0,10,1,1,1172,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Tyus Jones,2,0,0,0,0,0,1,4,0,2,709,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Nemanja Bjelica,1,0,4,0,0,1,2,5,5,0,1117,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Marcus Georges-Hunt,0,0,1,2,2,0,0,2,1,0,247,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Shabazz Muhammad,0,0,0,2,2,0,0,2,0,0,247,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Aaron Brooks,0,0,0,0,0,0,0,0,0,0,173,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700637,MinnesotaTimberwolves,True,PortlandTrail Blazers,True
Evan Turner,1,0,1,4,4,2,1,8,3,1,1384,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Al-Farouq Aminu,1,1,5,0,0,2,1,6,7,0,1256,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
Jusuf Nurkic,1,0,2,2,2,3,3,8,5,1,1202,0021700637,PortlandTrail Blazers,False,MinnesotaTimberwolves,False
