Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
Trey Lyles,1,0,10,4,4,1,2,16,11,0,1624,0021700563,DenverNuggets,1,PhoenixSuns
Will Barton,6,0,2,2,2,1,0,12,3,0,1201,0021700563,DenverNuggets,1,PhoenixSuns
Torrey Craig,1,0,1,0,0,1,2,0,2,0,809,0021700563,DenverNuggets,1,PhoenixSuns
Kenneth Faried,0,0,1,2,2,1,2,4,2,0,400,0021700563,DenverNuggets,1,PhoenixSuns
Malik Beasley,3,1,2,2,1,0,1,10,2,1,943,0021700563,DenverNuggets,1,PhoenixSuns
Emmanuel Mudiay,1,0,0,0,0,0,1,5,0,1,121,0021700563,DenverNuggets,1,PhoenixSuns
Richard Jefferson,0,0,0,0,0,0,0,0,0,0,121,0021700563,DenverNuggets,1,PhoenixSuns
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0021700563,DenverNuggets,1,PhoenixSuns
Juan Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700563,DenverNuggets,1,PhoenixSuns
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700563,DenverNuggets,1,PhoenixSuns
Paul Millsap,0,0,0,0,0,0,0,0,0,0,0,0021700563,DenverNuggets,1,PhoenixSuns
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700563,DenverNuggets,1,PhoenixSuns
TJ Warren,5,1,1,3,3,4,0,13,5,4,1955,0021700563,PhoenixSuns,0,DenverNuggets
Marquese Chriss,1,0,3,4,1,1,3,16,4,5,1841,0021700563,PhoenixSuns,0,DenverNuggets
Greg Monroe,4,0,6,2,2,4,4,16,10,0,2086,0021700563,PhoenixSuns,0,DenverNuggets
Devin Booker,5,0,2,8,7,0,3,17,2,0,1780,0021700563,PhoenixSuns,0,DenverNuggets
Tyler Ulis,2,0,0,0,0,1,1,5,1,0,908,0021700563,PhoenixSuns,0,DenverNuggets
Isaiah Canaan,3,0,2,1,1,0,0,11,2,1,1503,0021700563,PhoenixSuns,0,DenverNuggets
Troy Daniels,0,0,0,0,0,0,2,3,0,0,820,0021700563,PhoenixSuns,0,DenverNuggets
Alex Len,0,0,2,6,4,3,1,6,5,0,513,0021700563,PhoenixSuns,0,DenverNuggets
Dragan Bender,4,0,1,0,0,1,3,9,2,0,1319,0021700563,PhoenixSuns,0,DenverNuggets
Josh Jackson,2,0,2,2,1,0,1,14,2,1,1481,0021700563,PhoenixSuns,0,DenverNuggets
Danuel House,0,0,2,2,1,0,0,1,2,1,193,0021700563,PhoenixSuns,0,DenverNuggets
Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,0021700563,PhoenixSuns,0,DenverNuggets
Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,0021700563,PhoenixSuns,0,DenverNuggets
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700563,PhoenixSuns,0,DenverNuggets
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700563,PhoenixSuns,0,DenverNuggets
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700563,PhoenixSuns,0,DenverNuggets
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700563,PhoenixSuns,0,DenverNuggets
Joe Ingles,5,0,4,0,0,0,3,8,4,1,1964,0021700564,UtahJazz,1,New OrleansPelicans
Jonas Jerebko,0,0,0,1,1,0,3,7,0,0,1125,0021700564,UtahJazz,1,New OrleansPelicans
Derrick Favors,2,1,8,2,1,1,1,11,9,1,2101,0021700564,UtahJazz,1,New OrleansPelicans
Donovan Mitchell,2,0,3,10,9,0,3,24,3,1,2298,0021700564,UtahJazz,1,New OrleansPelicans
Ricky Rubio,7,0,2,1,1,0,2,11,2,4,1468,0021700564,UtahJazz,1,New OrleansPelicans
Rodney Hood,3,0,2,0,0,0,2,2,2,2,1965,0021700564,UtahJazz,1,New OrleansPelicans
Joe Johnson,2,0,5,0,0,2,3,20,7,0,1755,0021700564,UtahJazz,1,New OrleansPelicans
Alec Burks,1,0,5,3,3,1,2,9,6,1,945,0021700564,UtahJazz,1,New OrleansPelicans
Ekpe Udoh,1,0,1,0,0,2,2,6,3,2,779,0021700564,UtahJazz,1,New OrleansPelicans
Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Naz Mitrou-Long,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Royce O'Neale,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Thabo Sefolosha,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Rudy Gobert,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Erik McCree,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
Raul Neto,0,0,0,0,0,0,0,0,0,0,0,0021700564,UtahJazz,1,New OrleansPelicans
E'Twaun Moore,5,0,2,0,0,0,1,6,2,0,1967,0021700564,New OrleansPelicans,0,UtahJazz
Anthony Davis,4,1,11,6,6,4,2,29,15,3,2448,0021700564,New OrleansPelicans,0,UtahJazz
DeMarcus Cousins,1,1,8,3,3,3,5,19,11,2,1878,0021700564,New OrleansPelicans,0,UtahJazz
Jrue Holiday,5,0,6,2,2,0,4,24,6,1,2236,0021700564,New OrleansPelicans,0,UtahJazz
Rajon Rondo,3,0,3,0,0,0,0,12,3,0,929,0021700564,New OrleansPelicans,0,UtahJazz
Dante Cunningham,0,0,2,1,1,0,1,6,2,1,1433,0021700564,New OrleansPelicans,0,UtahJazz
Darius Miller,0,0,1,0,0,0,4,9,1,1,2015,0021700564,New OrleansPelicans,0,UtahJazz
Jameer Nelson,4,0,2,0,0,0,0,3,2,0,1134,0021700564,New OrleansPelicans,0,UtahJazz
Ian Clark,1,0,0,0,0,0,1,0,0,0,358,0021700564,New OrleansPelicans,0,UtahJazz
Tony Allen,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Omer Asik,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Charles Cooke,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Jalen Jones,0,0,0,0,0,0,0,0,0,0,0,0021700564,New OrleansPelicans,0,UtahJazz
Brandon Ingram,2,1,3,2,1,2,0,7,5,1,1770,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Kyle Kuzma,1,2,3,3,1,0,2,18,3,0,1683,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Julius Randle,2,0,4,4,3,1,2,9,5,1,1263,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Kentavious Caldwell-Pope,4,0,6,0,0,0,1,12,6,0,1719,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Tyler Ennis,6,0,3,0,0,1,2,4,4,0,1277,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Jordan Clarkson,2,0,1,1,1,0,0,11,1,1,1246,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Larry Nance Jr.,2,0,4,0,0,3,1,4,7,1,1338,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Corey Brewer,1,0,0,4,2,4,1,10,4,0,1110,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Brook Lopez,0,0,2,0,0,3,1,10,5,0,985,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Josh Hart,1,1,1,1,1,1,0,6,2,1,1161,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Alex Caruso,3,0,2,0,0,1,0,5,3,0,491,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Ivica Zubac,0,0,0,0,0,0,0,0,0,0,357,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Andrew Bogut,0,0,0,0,0,0,0,0,0,0,0,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Lonzo Ball,0,0,0,0,0,0,0,0,0,0,0,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Vander Blue,0,0,0,0,0,0,0,0,0,0,0,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Luol Deng,0,0,0,0,0,0,0,0,0,0,0,0021700565,Los AngelesLakers,1,Oklahoma CityThunder
Paul George,3,0,2,4,3,0,3,24,2,3,1642,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Carmelo Anthony,1,0,4,3,2,2,2,21,6,1,1616,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Steven Adams,2,3,3,0,0,3,4,12,6,1,1571,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Terrance Ferguson,1,0,1,0,0,0,5,24,1,3,1970,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Russell Westbrook,12,0,6,0,0,0,0,20,6,1,1678,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Jerami Grant,1,0,5,0,0,0,0,6,5,0,1074,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Raymond Felton,10,0,4,0,0,0,0,0,4,1,961,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Josh Huestis,1,2,8,0,0,1,2,4,9,0,1785,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Patrick Patterson,1,0,0,2,2,1,0,7,1,0,895,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Nick Collison,0,0,1,0,0,0,0,0,1,0,302,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Kyle Singler,0,0,1,0,0,0,0,2,1,1,302,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Daniel Hamilton,4,0,1,0,0,0,0,7,1,1,302,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Dakari Johnson,0,0,1,0,0,0,1,6,1,0,302,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Alex Abrines,0,0,0,0,0,0,0,0,0,0,0,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Andre Roberson,0,0,0,0,0,0,0,0,0,0,0,0021700565,Oklahoma CityThunder,0,Los AngelesLakers
Trevor Ariza,0,0,3,0,0,0,2,3,3,2,2125,0021700566,HoustonRockets,1,Golden StateWarriors
Ryan Anderson,2,0,5,2,1,1,1,6,6,0,1488,0021700566,HoustonRockets,1,Golden StateWarriors
Clint Capela,0,1,9,4,1,1,2,15,10,0,1650,0021700566,HoustonRockets,1,Golden StateWarriors
Eric Gordon,7,1,3,6,4,0,1,30,3,3,2278,0021700566,HoustonRockets,1,Golden StateWarriors
Chris Paul,9,0,6,3,3,1,5,28,7,0,2166,0021700566,HoustonRockets,1,Golden StateWarriors
PJ Tucker,0,1,0,0,0,1,0,0,1,0,1341,0021700566,HoustonRockets,1,Golden StateWarriors
Gerald Green,0,0,3,3,3,0,2,29,3,1,2026,0021700566,HoustonRockets,1,Golden StateWarriors
Tarik Black,0,0,2,4,1,1,2,1,3,1,612,0021700566,HoustonRockets,1,Golden StateWarriors
Briante Weber,2,0,1,0,0,1,2,2,2,0,714,0021700566,HoustonRockets,1,Golden StateWarriors
Bobby Brown,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
James Harden,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
Demetrius Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
Luc Mbah a Moute,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
  Nene,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
Zhou Qi,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
Troy Williams,0,0,0,0,0,0,0,0,0,0,0,0021700566,HoustonRockets,1,Golden StateWarriors
Draymond Green,10,1,12,8,7,2,3,17,14,2,2282,0021700566,Golden StateWarriors,0,HoustonRockets
Andre Iguodala,8,1,2,0,0,0,2,10,2,2,1833,0021700566,Golden StateWarriors,0,HoustonRockets
Zaza Pachulia,1,0,1,2,2,0,2,6,1,1,863,0021700566,Golden StateWarriors,0,HoustonRockets
Klay Thompson,4,0,3,0,0,0,2,28,3,0,2254,0021700566,Golden StateWarriors,0,HoustonRockets
Stephen Curry,5,0,9,6,5,0,3,29,9,1,2211,0021700566,Golden StateWarriors,0,HoustonRockets
Jordan Bell,0,1,0,0,0,0,1,0,0,0,366,0021700566,Golden StateWarriors,0,HoustonRockets
Patrick McCaw,3,0,1,0,0,0,1,4,1,0,1072,0021700566,Golden StateWarriors,0,HoustonRockets
Nick Young,1,0,1,0,0,0,0,11,1,0,1167,0021700566,Golden StateWarriors,0,HoustonRockets
David West,2,2,1,0,0,1,3,12,2,0,709,0021700566,Golden StateWarriors,0,HoustonRockets
Shaun Livingston,1,0,4,2,0,0,1,0,4,0,756,0021700566,Golden StateWarriors,0,HoustonRockets
Kevon Looney,0,1,5,2,1,3,0,7,8,0,886,0021700566,Golden StateWarriors,0,HoustonRockets
JaVale McGee,0,0,0,0,0,0,0,0,0,0,0,0021700566,Golden StateWarriors,0,HoustonRockets
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700566,Golden StateWarriors,0,HoustonRockets
Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,0021700566,Golden StateWarriors,0,HoustonRockets
Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,0021700566,Golden StateWarriors,0,HoustonRockets
Kevin Durant,0,0,0,0,0,0,0,0,0,0,0,0021700566,Golden StateWarriors,0,HoustonRockets
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700566,Golden StateWarriors,0,HoustonRockets
Wesley Johnson,1,1,2,0,0,0,4,13,2,2,1774,0021700567,LAClippers,1,Oklahoma CityThunder
Blake Griffin,7,0,6,8,6,3,2,24,9,0,1975,0021700567,LAClippers,1,Oklahoma CityThunder
DeAndre Jordan,1,0,13,7,6,4,2,26,17,1,2268,0021700567,LAClippers,1,Oklahoma CityThunder
C.J. Williams,1,0,0,0,0,1,2,6,1,1,2006,0021700567,LAClippers,1,Oklahoma CityThunder
Milos Teodosic,4,0,0,0,0,0,1,2,0,0,562,0021700567,LAClippers,1,Oklahoma CityThunder
Jawun Evans,4,0,2,0,0,1,3,4,3,1,1384,0021700567,LAClippers,1,Oklahoma CityThunder
Lou Williams,10,0,2,7,6,1,0,26,3,0,1915,0021700567,LAClippers,1,Oklahoma CityThunder
Sam Dekker,1,0,0,0,0,2,0,8,2,0,1157,0021700567,LAClippers,1,Oklahoma CityThunder
Montrezl Harrell,0,0,3,1,0,2,1,8,5,0,646,0021700567,LAClippers,1,Oklahoma CityThunder
Sindarius Thornwell,0,1,2,0,0,1,0,0,3,0,694,0021700567,LAClippers,1,Oklahoma CityThunder
Willie Reed,0,0,0,0,0,0,0,0,0,0,17,0021700567,LAClippers,1,Oklahoma CityThunder
Patrick Beverley,0,0,0,0,0,0,0,0,0,0,0,0021700567,LAClippers,1,Oklahoma CityThunder
Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,0,0021700567,LAClippers,1,Oklahoma CityThunder
Brice Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700567,LAClippers,1,Oklahoma CityThunder
Austin Rivers,0,0,0,0,0,0,0,0,0,0,0,0021700567,LAClippers,1,Oklahoma CityThunder
Jamil Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700567,LAClippers,1,Oklahoma CityThunder
Paul George,3,1,6,2,2,0,5,31,6,0,2073,0021700567,Oklahoma CityThunder,0,LAClippers
Carmelo Anthony,2,0,4,3,1,0,5,22,4,0,1886,0021700567,Oklahoma CityThunder,0,LAClippers
Steven Adams,2,1,2,2,2,7,2,12,9,1,2076,0021700567,Oklahoma CityThunder,0,LAClippers
Terrance Ferguson,2,0,1,0,0,0,2,11,1,0,1880,0021700567,Oklahoma CityThunder,0,LAClippers
Russell Westbrook,11,0,10,6,5,2,3,29,12,1,2285,0021700567,Oklahoma CityThunder,0,LAClippers
Josh Huestis,0,1,2,0,0,0,0,0,2,0,895,0021700567,Oklahoma CityThunder,0,LAClippers
Raymond Felton,3,0,2,0,0,1,2,12,3,1,1248,0021700567,Oklahoma CityThunder,0,LAClippers
Jerami Grant,0,3,4,1,0,1,2,8,5,0,1228,0021700567,Oklahoma CityThunder,0,LAClippers
Patrick Patterson,0,0,4,0,0,0,1,2,4,1,829,0021700567,Oklahoma CityThunder,0,LAClippers
Nick Collison,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
Dakari Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
Alex Abrines,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
Andre Roberson,0,0,0,0,0,0,0,0,0,0,0,0021700567,Oklahoma CityThunder,0,LAClippers
Josh Richardson,2,1,0,7,7,1,2,18,1,3,2406,0021700568,MiamiHeat,1,New YorkKnicks
Kelly Olynyk,4,0,5,2,2,5,4,10,10,1,2089,0021700568,MiamiHeat,1,New YorkKnicks
Hassan Whiteside,0,2,3,0,0,4,3,12,7,0,1402,0021700568,MiamiHeat,1,New YorkKnicks
Tyler Johnson,4,1,2,5,4,0,3,16,2,4,1986,0021700568,MiamiHeat,1,New YorkKnicks
Goran Dragic,6,0,6,0,0,0,3,19,6,0,2398,0021700568,MiamiHeat,1,New YorkKnicks
Wayne Ellington,0,0,2,0,0,2,2,24,4,1,2181,0021700568,MiamiHeat,1,New YorkKnicks
Derrick Jones Jr.,0,0,2,0,0,1,1,2,3,0,567,0021700568,MiamiHeat,1,New YorkKnicks
Bam Adebayo,2,0,6,2,2,1,0,2,7,0,893,0021700568,MiamiHeat,1,New YorkKnicks
James Johnson,6,1,3,4,4,1,1,4,4,1,1976,0021700568,MiamiHeat,1,New YorkKnicks
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Justise Winslow,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Dion Waiters,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700568,MiamiHeat,1,New YorkKnicks
Lance Thomas,0,1,2,2,1,0,3,1,2,1,1676,0021700568,New YorkKnicks,0,MiamiHeat
Kristaps Porzingis,1,3,6,4,4,1,4,15,7,1,2219,0021700568,New YorkKnicks,0,MiamiHeat
Enes Kanter,0,2,6,2,2,2,2,14,8,2,1485,0021700568,New YorkKnicks,0,MiamiHeat
Courtney Lee,1,0,2,5,5,1,4,24,3,2,2417,0021700568,New YorkKnicks,0,MiamiHeat
Jarrett Jack,5,0,2,0,0,0,3,8,2,1,2021,0021700568,New YorkKnicks,0,MiamiHeat
Frank Ntilikina,4,1,1,4,2,0,5,2,1,0,1514,0021700568,New YorkKnicks,0,MiamiHeat
Kyle O'Quinn,1,0,3,2,2,0,3,10,3,0,1007,0021700568,New YorkKnicks,0,MiamiHeat
Doug McDermott,0,0,2,1,1,0,1,9,2,0,1461,0021700568,New YorkKnicks,0,MiamiHeat
Michael Beasley,2,0,7,3,3,3,1,20,10,2,1404,0021700568,New YorkKnicks,0,MiamiHeat
Ron Baker,0,0,0,0,0,1,0,0,1,2,693,0021700568,New YorkKnicks,0,MiamiHeat
Willy Hernangomez,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Ramon Sessions,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Damyean Dotson,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Tim Hardaway Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Isaiah Hicks,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,0021700568,New YorkKnicks,0,MiamiHeat
Robert Covington,0,0,5,0,0,0,2,11,5,1,1445,0021700569,Philadelphia76ers,1,DetroitPistons
Dario Saric,3,0,4,1,1,2,0,11,6,0,1244,0021700569,Philadelphia76ers,1,DetroitPistons
Joel Embiid,0,1,7,5,4,2,3,23,9,0,1471,0021700569,Philadelphia76ers,1,DetroitPistons
JJ Redick,3,0,2,6,6,0,0,21,2,0,1469,0021700569,Philadelphia76ers,1,DetroitPistons
Ben Simmons,9,2,2,1,1,2,4,19,4,2,1380,0021700569,Philadelphia76ers,1,DetroitPistons
T.J. McConnell,4,1,4,0,0,1,2,2,5,1,1779,0021700569,Philadelphia76ers,1,DetroitPistons
Jerryd Bayless,3,0,1,0,0,0,2,7,1,0,889,0021700569,Philadelphia76ers,1,DetroitPistons
Amir Johnson,1,0,2,0,0,3,2,4,5,1,965,0021700569,Philadelphia76ers,1,DetroitPistons
Richaun Holmes,1,0,4,0,0,3,0,0,7,0,1203,0021700569,Philadelphia76ers,1,DetroitPistons
Timothe Luwawu-Cabarrot,4,0,2,0,0,0,0,13,2,0,1108,0021700569,Philadelphia76ers,1,DetroitPistons
Justin Anderson,1,0,4,0,0,0,0,0,4,0,508,0021700569,Philadelphia76ers,1,DetroitPistons
Trevor Booker,0,0,3,0,0,0,1,0,3,0,492,0021700569,Philadelphia76ers,1,DetroitPistons
James Michael McAdoo,0,0,2,0,0,0,1,3,2,0,444,0021700569,Philadelphia76ers,1,DetroitPistons
Markelle Fultz,0,0,0,0,0,0,0,0,0,0,0,0021700569,Philadelphia76ers,1,DetroitPistons
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0021700569,Philadelphia76ers,1,DetroitPistons
Reggie Bullock,0,0,0,0,0,1,1,5,1,1,1423,0021700569,DetroitPistons,0,Philadelphia76ers
Tobias Harris,3,1,3,4,3,0,2,14,3,2,1547,0021700569,DetroitPistons,0,Philadelphia76ers
Andre Drummond,5,0,4,2,2,3,3,10,7,1,1720,0021700569,DetroitPistons,0,Philadelphia76ers
Avery Bradley,1,0,0,0,0,0,2,4,0,0,1307,0021700569,DetroitPistons,0,Philadelphia76ers
Ish Smith,2,1,0,4,3,0,2,11,0,2,1577,0021700569,DetroitPistons,0,Philadelphia76ers
Luke Kennard,0,0,3,0,0,0,2,3,3,1,1173,0021700569,DetroitPistons,0,Philadelphia76ers
Dwight Buycks,6,0,3,2,1,0,1,9,3,1,1303,0021700569,DetroitPistons,0,Philadelphia76ers
Boban Marjanovic,1,0,2,0,0,0,0,2,2,0,439,0021700569,DetroitPistons,0,Philadelphia76ers
Langston Galloway,1,0,3,3,1,0,1,11,3,1,1344,0021700569,DetroitPistons,0,Philadelphia76ers
Anthony Tolliver,0,1,1,2,1,1,0,4,2,0,737,0021700569,DetroitPistons,0,Philadelphia76ers
Henry Ellenson,0,0,3,2,0,0,0,5,3,0,720,0021700569,DetroitPistons,0,Philadelphia76ers
Eric Moreland,1,1,5,0,0,0,0,0,5,0,720,0021700569,DetroitPistons,0,Philadelphia76ers
Luis Montero,0,0,1,0,0,0,0,0,1,0,389,0021700569,DetroitPistons,0,Philadelphia76ers
Reggie Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700569,DetroitPistons,0,Philadelphia76ers
Stanley Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700569,DetroitPistons,0,Philadelphia76ers
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700569,DetroitPistons,0,Philadelphia76ers
Jayson Tatum,1,0,2,0,0,1,1,4,3,1,1833,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Al Horford,8,1,3,1,0,2,2,7,5,1,1881,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Aron Baynes,1,1,8,2,1,2,3,11,10,0,1591,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Jaylen Brown,1,2,3,2,2,2,5,11,5,0,1965,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Kyrie Irving,8,0,8,4,3,1,4,16,9,2,2219,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Daniel Theis,1,0,6,2,1,4,4,8,10,1,1471,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Guerschon Yabusele,0,0,0,0,0,1,0,2,1,0,237,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Marcus Smart,3,0,1,2,2,2,1,18,3,1,1726,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Terry Rozier,1,0,7,0,0,2,1,14,9,0,1301,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Semi Ojeleye,0,0,1,0,0,0,1,0,1,0,173,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Shane Larkin,0,0,0,0,0,0,0,0,0,0,0,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Kadeem Allen,0,0,0,0,0,0,0,0,0,0,0,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Jabari Bird,0,0,0,0,0,0,0,0,0,0,0,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Gordon Hayward,0,0,0,0,0,0,0,0,0,0,0,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Marcus Morris,0,0,0,0,0,0,0,0,0,0,0,0021700570,BostonCeltics,1,MinnesotaTimberwolves
Andrew Wiggins,1,2,2,6,3,1,3,10,3,1,2169,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Taj Gibson,2,0,1,2,2,2,1,8,3,0,2065,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Karl-Anthony Towns,1,2,21,6,6,2,2,25,23,0,2541,0021700570,MinnesotaTimberwolves,0,BostonCeltics
Jimmy Butler,6,0,0,10,8,2,1,14,2,3,2084,0021700570,MinnesotaTimberwolves,0,BostonCeltics
