<<<<<<< HEAD
40,0,1,0,Nets
40,0,1,0,Nuggets
40,0,2,0,Pacers
40,0,2,0,Pelicans
40,1,1,1,Pistons
40,1,3,0.333333333,Raptors
40,1,2,0.5,Rockets
40,0,2,0,Spurs
40,1,2,0.5,Suns
40,1,2,0.5,Thunder
40,0,4,0,Timberwolves
40,0,1,0,Trail Blazers
40,5,2,2.5,Warriors
40,1,2,0.5,Wizards
41,1,2,0.5,76ers
41,0,2,0,Bucks
41,0,3,0,Bulls
41,1,3,0.333333333,Cavaliers
41,1,3,0.333333333,Clippers
41,3,3,1,Grizzlies
41,0,1,0,Hawks
41,0,1,0,Heat
41,0,2,0,Hornets
41,0,2,0,Jazz
41,6,2,3,Kings
41,0,2,0,Knicks
41,1,3,0.333333333,Lakers
41,0,1,0,Magic
41,0,2,0,Mavericks
41,0,2,0,Nets
41,0,1,0,Nuggets
41,2,2,1,Pacers
41,7,2,3.5,Pelicans
41,1,3,0.333333333,Pistons
41,3,2,1.5,Raptors
41,2,3,0.666666667,Rockets
41,1,1,1,Spurs
41,2,2,1,Suns
41,0,3,0,Thunder
41,1,4,0.25,Timberwolves
41,0,5,0,Trail Blazers
41,0,3,0,Warriors
41,0,1,0,Wizards
42,2,2,1,76ers
42,1,2,0.5,Bulls
42,0,3,0,Cavaliers
42,2,3,0.666666667,Celtics
42,0,1,0,Clippers
42,0,2,0,Grizzlies
42,0,3,0,Hawks
42,0,3,0,Heat
42,0,3,0,Hornets
42,0,2,0,Jazz
42,3,3,1,Knicks
42,1,3,0.333333333,Lakers
42,2,3,0.666666667,Magic
42,0,1,0,Mavericks
42,1,4,0.25,Nets
42,2,3,0.666666667,Nuggets
42,0,1,0,Pacers
42,0,2,0,Pistons
42,2,4,0.5,Raptors
42,1,1,1,Rockets
42,4,2,2,Spurs
42,0,2,0,Suns
42,1,3,0.333333333,Thunder
42,1,2,0.5,Timberwolves
42,1,1,1,Trail Blazers
42,2,3,0.666666667,Warriors
42,1,4,0.25,Wizards
43,0,3,0,76ers
43,1,3,0.333333333,Bucks
43,2,5,0.4,Bulls
43,0,4,0,Cavaliers
43,1,3,0.333333333,Celtics
43,8,4,2,Clippers
43,0,2,0,Grizzlies
43,0,2,0,Hawks
43,0,2,0,Heat
43,1,2,0.5,Hornets
43,0,2,0,Jazz
43,1,2,0.5,Kings
43,0,1,0,Knicks
43,0,2,0,Lakers
43,0,1,0,Magic
43,1,2,0.5,Mavericks
43,0,2,0,Nets
43,1,4,0.25,Nuggets
43,0,1,0,Pacers
43,7,3,2.333333333,Pistons
43,1,2,0.5,Raptors
43,1,3,0.333333333,Rockets
43,1,2,0.5,Spurs
43,1,2,0.5,Suns
43,3,4,0.75,Thunder
43,1,1,1,Timberwolves
43,0,2,0,Trail Blazers
43,2,1,2,Warriors
43,1,3,0.333333333,Wizards
44,1,2,0.5,76ers
44,6,3,2,Bucks
44,1,4,0.25,Bulls
44,0,1,0,Cavaliers
44,4,4,1,Celtics
44,1,2,0.5,Clippers
44,1,1,1,Grizzlies
44,1,3,0.333333333,Hawks
44,0,1,0,Heat
44,2,3,0.666666667,Hornets
44,0,1,0,Jazz
44,2,3,0.666666667,Kings
44,0,1,0,Knicks
44,0,2,0,Lakers
44,0,3,0,Magic
44,2,2,1,Mavericks
44,1,3,0.333333333,Nets
44,0,1,0,Pacers
44,0,3,0,Pelicans
44,1,4,0.25,Pistons
44,0,1,0,Raptors
44,5,2,2.5,Rockets
44,0,1,0,Spurs
44,4,4,1,Suns
44,3,3,1,Thunder
44,0,4,0,Timberwolves
44,0,2,0,Trail Blazers
44,1,1,1,Warriors
44,0,3,0,Wizards
45,2,5,0.4,76ers
45,1,2,0.5,Bucks
45,0,1,0,Bulls
45,0,3,0,Cavaliers
45,5,5,1,Celtics
45,3,4,0.75,Clippers
45,1,3,0.333333333,Grizzlies
45,0,3,0,Hawks
45,6,2,3,Kings
45,1,3,0.333333333,Knicks
45,0,1,0,Lakers
45,3,2,1.5,Magic
45,0,1,0,Mavericks
45,0,3,0,Nets
45,1,4,0.25,Nuggets
45,1,2,0.5,Pelicans
45,0,3,0,Pistons
45,1,2,0.5,Raptors
45,4,3,1.333333333,Rockets
45,0,2,0,Spurs
45,2,4,0.5,Suns
45,3,3,1,Thunder
45,0,2,0,Timberwolves
45,0,2,0,Trail Blazers
45,4,1,4,Warriors
45,0,4,0,Wizards
46,0,1,0,76ers
46,3,3,1,Bucks
46,1,3,0.333333333,Bulls
46,2,2,1,Cavaliers
46,3,3,1,Celtics
46,0,1,0,Clippers
46,2,4,0.5,Grizzlies
46,2,3,0.666666667,Hawks
46,0,2,0,Heat
46,1,2,0.5,Hornets
46,0,2,0,Jazz
46,3,2,1.5,Kings
46,0,1,0,Knicks
46,2,2,1,Magic
46,5,4,1.25,Mavericks
46,1,3,0.333333333,Nets
46,1,2,0.5,Nuggets
46,2,2,1,Pacers
46,0,1,0,Pelicans
46,4,4,1,Pistons
46,2,2,1,Raptors
46,1,1,1,Rockets
46,2,3,0.666666667,Spurs
46,0,1,0,Suns
46,3,1,3,Thunder
46,1,1,1,Timberwolves
46,2,2,1,Trail Blazers
46,2,2,1,Warriors
46,1,2,0.5,Wizards
47,0,3,0,76ers
47,0,1,0,Bucks
47,0,1,0,Bulls
47,4,1,4,Cavaliers
47,0,2,0,Celtics
47,2,4,0.5,Clippers
47,0,2,0,Grizzlies
47,0,2,0,Hawks
47,0,1,0,Hornets
47,2,2,1,Jazz
47,3,3,1,Kings
47,0,1,0,Knicks
47,2,3,0.666666667,Lakers
47,0,1,0,Magic
47,1,3,0.333333333,Mavericks
47,2,4,0.5,Nets
47,3,3,1,Pacers
47,0,1,0,Pistons
47,2,3,0.666666667,Raptors
47,1,1,1,Rockets
47,1,3,0.333333333,Spurs
47,0,2,0,Suns
47,0,1,0,Thunder
47,1,2,0.5,Timberwolves
47,1,3,0.333333333,Trail Blazers
47,0,1,0,Warriors
48,1,2,0.5,76ers
48,1,4,0.25,Bucks
48,0,2,0,Bulls
48,2,4,0.5,Cavaliers
48,1,2,0.5,Celtics
48,2,2,1,Clippers
48,1,3,0.333333333,Grizzlies
48,2,4,0.5,Hawks
48,1,2,0.5,Heat
48,0,1,0,Hornets
48,2,2,1,Jazz
48,0,1,0,Kings
48,1,2,0.5,Knicks
48,0,3,0,Lakers
48,3,2,1.5,Magic
48,0,4,0,Mavericks
48,1,2,0.5,Nets
48,1,2,0.5,Nuggets
48,2,2,1,Pacers
48,3,5,0.6,Pelicans
48,0,1,0,Pistons
48,2,2,1,Raptors
48,1,2,0.5,Rockets
48,0,3,0,Spurs
48,4,2,2,Suns
48,2,1,2,Thunder
48,1,2,0.5,Trail Blazers
48,0,3,0,Warriors
48,0,1,0,Wizards
49,0,1,0,76ers
49,5,4,1.25,Bucks
49,0,2,0,Bulls
49,1,3,0.333333333,Cavaliers
49,1,2,0.5,Celtics
49,1,2,0.5,Clippers
49,0,1,0,Grizzlies
49,0,3,0,Hawks
49,1,1,1,Heat
49,2,3,0.666666667,Jazz
49,0,2,0,Kings
49,1,1,1,Knicks
49,0,3,0,Lakers
49,10,4,2.5,Magic
49,5,4,1.25,Mavericks
49,3,3,1,Nuggets
49,1,3,0.333333333,Pacers
49,3,3,1,Pelicans
49,0,3,0,Raptors
49,3,2,1.5,Rockets
49,1,4,0.25,Spurs
49,2,4,0.5,Suns
49,0,1,0,Thunder
49,2,5,0.4,Timberwolves
49,1,2,0.5,Trail Blazers
49,0,1,0,Warriors
49,1,1,1,Wizards
50,0,1,0,76ers
50,3,2,1.5,Bucks
50,0,2,0,Bulls
50,0,1,0,Cavaliers
50,0,3,0,Celtics
50,1,1,1,Clippers
50,0,2,0,Grizzlies
50,0,2,0,Hawks
50,0,2,0,Heat
50,0,3,0,Jazz
50,2,1,2,Kings
50,1,2,0.5,Knicks
50,0,3,0,Lakers
50,0,2,0,Magic
50,1,1,1,Mavericks
50,0,2,0,Nets
50,1,3,0.333333333,Nuggets
50,2,2,1,Pacers
50,0,1,0,Pelicans
50,1,3,0.333333333,Raptors
50,1,1,1,Rockets
50,0,4,0,Spurs
50,0,2,0,Suns
50,0,1,0,Thunder
50,1,2,0.5,Timberwolves
50,0,3,0,Trail Blazers
50,2,1,2,Warriors
50,0,3,0,Wizards
52,0,2,0,76ers
52,3,3,1,Bucks
52,1,1,1,Bulls
52,2,3,0.666666667,Cavaliers
52,0,2,0,Celtics
52,5,2,2.5,Clippers
52,1,3,0.333333333,Grizzlies
52,1,2,0.5,Hawks
52,2,2,1,Heat
52,5,1,5,Hornets
52,0,1,0,Jazz
52,1,3,0.333333333,Kings
52,1,2,0.5,Knicks
52,3,3,1,Lakers
52,0,2,0,Mavericks
52,1,1,1,Nets
52,0,4,0,Nuggets
52,0,2,0,Pacers
52,2,3,0.666666667,Pelicans
52,3,3,1,Pistons
52,1,1,1,Rockets
52,0,4,0,Spurs
52,1,5,0.2,Suns
52,0,1,0,Thunder
52,0,1,0,Timberwolves
52,1,3,0.333333333,Trail Blazers
52,3,3,1,Warriors
52,0,1,0,Wizards
55,0,2,0,76ers
55,0,3,0,Bucks
55,0,3,0,Cavaliers
55,1,3,0.333333333,Celtics
55,0,2,0,Clippers
55,1,3,0.333333333,Grizzlies
55,0,2,0,Hawks
55,1,3,0.333333333,Heat
55,0,3,0,Hornets
55,0,2,0,Jazz
55,3,3,1,Kings
55,0,1,0,Knicks
55,0,1,0,Lakers
55,1,3,0.333333333,Magic
55,2,2,1,Mavericks
55,0,2,0,Nets
55,2,4,0.5,Nuggets
55,0,1,0,Pacers
55,1,1,1,Pelicans
55,2,2,1,Pistons
55,1,1,1,Raptors
55,0,2,0,Rockets
55,2,3,0.666666667,Spurs
55,2,4,0.5,Suns
55,0,4,0,Thunder
55,0,3,0,Timberwolves
55,1,2,0.5,Trail Blazers
55,8,4,2,Warriors
55,1,3,0.333333333,Wizards
56,1,1,1,76ers
56,3,2,1.5,Bucks
56,1,4,0.25,Bulls
56,2,3,0.666666667,Cavaliers
56,0,1,0,Celtics
56,3,3,1,Clippers
56,0,1,0,Grizzlies
56,1,2,0.5,Hawks
56,0,1,0,Heat
56,0,1,0,Hornets
56,0,1,0,Jazz
56,1,3,0.333333333,Kings
56,7,2,3.5,Knicks
56,0,3,0,Lakers
56,3,2,1.5,Magic
56,1,1,1,Mavericks
56,0,1,0,Nets
56,0,2,0,Nuggets
56,0,1,0,Pacers
56,9,4,2.25,Pelicans
56,0,2,0,Pistons
56,0,1,0,Raptors
56,0,3,0,Rockets
56,1,2,0.5,Spurs
56,1,4,0.25,Suns
56,1,3,0.333333333,Thunder
56,0,4,0,Timberwolves
56,1,3,0.333333333,Trail Blazers
56,2,3,0.666666667,Warriors
56,2,2,1,Wizards
58,0,2,0,76ers
58,4,3,1.333333333,Bucks
58,0,1,0,Bulls
58,0,2,0,Cavaliers
58,1,3,0.333333333,Celtics
58,6,3,2,Clippers
58,0,3,0,Grizzlies
58,1,2,0.5,Hawks
58,0,3,0,Heat
58,0,1,0,Hornets
58,0,3,0,Jazz
58,2,4,0.5,Kings
58,4,4,1,Knicks
58,0,3,0,Lakers
58,5,2,2.5,Magic
58,1,2,0.5,Mavericks
58,0,1,0,Nets
58,1,2,0.5,Nuggets
58,5,5,1,Pacers
58,2,2,1,Pistons
58,2,4,0.5,Raptors
58,1,4,0.25,Rockets
58,1,2,0.5,Spurs
58,0,2,0,Suns
58,0,1,0,Thunder
58,0,1,0,Timberwolves
58,1,2,0.5,Trail Blazers
58,4,2,2,Warriors
58,0,3,0,Wizards
59,0,1,0,76ers
59,1,2,0.5,Bucks
59,1,2,0.5,Bulls
59,0,1,0,Cavaliers
59,0,1,0,Celtics
59,2,1,2,Clippers
59,0,1,0,Grizzlies
59,1,1,1,Hawks
59,0,2,0,Heat
59,2,2,1,Hornets
59,0,3,0,Jazz
59,6,3,2,Kings
59,2,1,2,Knicks
59,2,3,0.666666667,Lakers
59,0,2,0,Magic
59,0,2,0,Mavericks
59,0,2,0,Nets
59,1,1,1,Nuggets
59,0,3,0,Pacers
59,1,3,0.333333333,Pelicans
59,1,2,0.5,Pistons
59,1,1,1,Raptors
59,2,3,0.666666667,Rockets
59,0,2,0,Spurs
59,2,3,0.666666667,Suns
59,2,3,0.666666667,Thunder
59,5,4,1.25,Timberwolves
59,0,2,0,Trail Blazers
59,1,3,0.333333333,Warriors
59,2,2,1,Wizards
60,0,2,0,76ers
60,0,1,0,Bucks
60,1,2,0.5,Bulls
60,0,1,0,Cavaliers
60,0,3,0,Celtics
60,2,2,1,Clippers
60,1,3,0.333333333,Grizzlies
60,2,4,0.5,Hawks
60,4,3,1.333333333,Heat
60,2,2,1,Hornets
60,0,1,0,Jazz
60,4,4,1,Kings
60,1,2,0.5,Knicks
60,0,4,0,Magic
60,2,3,0.666666667,Mavericks
60,0,3,0,Nets
60,0,1,0,Nuggets
60,2,1,2,Pacers
60,1,1,1,Pelicans
60,1,1,1,Pistons
60,1,4,0.25,Raptors
60,1,1,1,Rockets
60,0,5,0,Spurs
60,1,2,0.5,Suns
60,0,1,0,Thunder
60,0,3,0,Timberwolves
60,2,4,0.5,Trail Blazers
60,0,2,0,Warriors
60,0,2,0,Wizards
61,1,2,0.5,76ers
61,1,2,0.5,Bucks
61,1,2,0.5,Bulls
61,0,3,0,Cavaliers
61,0,3,0,Celtics
61,2,2,1,Clippers
61,1,2,0.5,Grizzlies
61,0,1,0,Hawks
61,0,1,0,Heat
61,2,3,0.666666667,Hornets
61,0,2,0,Jazz
61,0,1,0,Kings
61,3,2,1.5,Knicks
61,0,2,0,Lakers
61,0,1,0,Magic
61,3,4,0.75,Mavericks
61,1,3,0.333333333,Nets
61,1,2,0.5,Nuggets
61,1,3,0.333333333,Pacers
61,2,2,1,Pelicans
61,0,3,0,Pistons
61,1,2,0.5,Raptors
61,0,2,0,Rockets
61,3,3,1,Spurs
61,2,3,0.666666667,Suns
61,3,2,1.5,Thunder
61,5,4,1.25,Timberwolves
61,0,3,0,Trail Blazers
61,5,3,1.666666667,Warriors
63,0,2,0,76ers
63,1,2,0.5,Bucks
63,0,1,0,Bulls
63,1,3,0.333333333,Cavaliers
63,1,2,0.5,Celtics
63,2,2,1,Clippers
63,1,2,0.5,Grizzlies
63,0,2,0,Hawks
63,1,1,1,Heat
63,1,2,0.5,Hornets
63,8,3,2.666666667,Knicks
63,0,3,0,Lakers
63,0,1,0,Magic
63,2,2,1,Mavericks
63,1,4,0.25,Nets
63,4,4,1,Nuggets
63,3,2,1.5,Pelicans
63,2,1,2,Pistons
63,1,3,0.333333333,Raptors
63,0,1,0,Rockets
63,2,1,2,Spurs
63,4,2,2,Suns
63,1,3,0.333333333,Thunder
63,0,2,0,Timberwolves
63,0,2,0,Trail Blazers
63,0,1,0,Warriors
64,0,2,0,76ers
64,1,1,1,Bulls
64,5,3,1.666666667,Cavaliers
64,2,1,2,Celtics
64,1,1,1,Clippers
64,0,4,0,Hawks
64,1,1,1,Heat
64,0,2,0,Hornets
64,1,2,0.5,Jazz
64,1,2,0.5,Kings
64,0,1,0,Knicks
64,0,2,0,Lakers
64,0,2,0,Magic
64,0,3,0,Mavericks
64,0,2,0,Nets
64,1,4,0.25,Nuggets
64,0,1,0,Pacers
64,2,3,0.666666667,Pistons
64,0,1,0,Raptors
64,0,2,0,Rockets
64,0,2,0,Suns
64,0,2,0,Thunder
64,2,5,0.4,Timberwolves
64,2,2,1,Trail Blazers
64,1,1,1,Warriors
64,0,2,0,Wizards
66,0,2,0,76ers
66,2,3,0.666666667,Bucks
66,0,2,0,Bulls
66,0,1,0,Celtics
66,1,1,1,Clippers
66,0,2,0,Grizzlies
66,1,2,0.5,Hawks
66,2,1,2,Heat
66,0,1,0,Hornets
66,0,3,0,Jazz
66,2,2,1,Kings
66,0,2,0,Knicks
66,0,3,0,Lakers
66,0,3,0,Magic
66,0,2,0,Mavericks
66,1,2,0.5,Nets
66,0,3,0,Nuggets
66,0,2,0,Pacers
66,1,2,0.5,Pelicans
66,1,1,1,Pistons
66,0,4,0,Rockets
66,1,2,0.5,Spurs
66,0,1,0,Suns
66,0,1,0,Thunder
66,0,3,0,Timberwolves
66,1,2,0.5,Trail Blazers
66,1,1,1,Warriors
66,0,2,0,Wizards
67,0,2,0,76ers
67,0,1,0,Bucks
67,0,2,0,Grizzlies
67,0,1,0,Hawks
67,0,1,0,Heat
67,0,1,0,Hornets
67,0,2,0,Jazz
67,0,1,0,Kings
67,0,2,0,Lakers
67,3,1,3,Magic
67,0,1,0,Nets
67,1,2,0.5,Nuggets
67,0,2,0,Pacers
67,1,2,0.5,Rockets
67,0,1,0,Suns
67,0,2,0,Thunder
67,1,1,1,Trail Blazers
67,0,1,0,Wizards
68,0,2,0,Bucks
68,0,1,0,Bulls
68,0,2,0,Cavaliers
68,1,2,0.5,Celtics
68,0,1,0,Heat
68,0,2,0,Hornets
68,0,1,0,Kings
68,1,2,0.5,Knicks
68,0,1,0,Magic
68,0,1,0,Mavericks
68,0,1,0,Nets
68,0,1,0,Pacers
68,0,2,0,Pistons
68,1,1,1,Rockets
68,0,1,0,Timberwolves
68,0,1,0,Trail Blazers
68,0,1,0,Warriors
68,0,1,0,Wizards
70,1,2,0.5,76ers
70,0,2,0,Bucks
70,0,3,0,Bulls
70,1,4,0.25,Cavaliers
70,3,3,1,Celtics
70,3,3,1,Clippers
70,1,3,0.333333333,Grizzlies
70,0,2,0,Hawks
70,3,5,0.6,Heat
70,1,3,0.333333333,Hornets
70,1,1,1,Jazz
70,2,5,0.4,Knicks
70,1,5,0.2,Lakers
70,1,3,0.333333333,Magic
70,1,2,0.5,Mavericks
70,1,1,1,Nets
70,1,3,0.333333333,Nuggets
70,0,2,0,Pacers
70,2,2,1,Pelicans
70,2,2,1,Pistons
70,0,2,0,Raptors
70,2,3,0.666666667,Rockets
70,0,2,0,Spurs
70,0,1,0,Suns
70,0,1,0,Thunder
70,0,1,0,Timberwolves
70,1,1,1,Trail Blazers
70,1,2,0.5,Warriors
70,1,3,0.333333333,Wizards
71,0,3,0,76ers
71,1,2,0.5,Bucks
71,0,1,0,Bulls
71,2,3,0.666666667,Cavaliers
71,0,3,0,Celtics
71,2,2,1,Clippers
71,2,4,0.5,Grizzlies
71,1,2,0.5,Hawks
71,0,4,0,Heat
71,0,2,0,Hornets
71,1,4,0.25,Jazz
71,2,2,1,Kings
71,1,1,1,Knicks
71,1,3,0.333333333,Lakers
71,1,2,0.5,Magic
71,0,2,0,Mavericks
71,2,4,0.5,Nets
71,3,3,1,Nuggets
71,5,4,1.25,Pacers
71,0,1,0,Pelicans
71,1,2,0.5,Pistons
71,0,1,0,Rockets
71,0,1,0,Spurs
71,1,2,0.5,Suns
71,0,1,0,Thunder
71,0,3,0,Timberwolves
71,1,3,0.333333333,Trail Blazers
71,6,4,1.5,Warriors
71,1,1,1,Wizards
72,0,2,0,76ers
72,3,2,1.5,Bucks
72,0,1,0,Bulls
72,0,1,0,Celtics
72,3,4,0.75,Clippers
72,3,4,0.75,Grizzlies
72,0,3,0,Hawks
72,2,2,1,Heat
72,0,2,0,Hornets
72,0,2,0,Jazz
72,7,3,2.333333333,Kings
72,1,4,0.25,Knicks
72,1,2,0.5,Lakers
72,2,2,1,Magic
72,1,1,1,Mavericks
72,0,1,0,Nets
72,1,1,1,Nuggets
72,2,3,0.666666667,Pacers
72,0,3,0,Pelicans
72,0,1,0,Pistons
72,2,3,0.666666667,Rockets
72,0,2,0,Spurs
72,3,3,1,Suns
72,0,1,0,Thunder
72,4,2,2,Timberwolves
72,2,1,2,Trail Blazers
72,1,4,0.25,Warriors
72,1,2,0.5,Wizards
73,1,3,0.333333333,Bucks
73,0,1,0,Bulls
73,1,3,0.333333333,Cavaliers
73,0,1,0,Celtics
73,0,1,0,Grizzlies
73,0,2,0,Hawks
73,1,2,0.5,Heat
73,0,1,0,Hornets
73,1,2,0.5,Jazz
73,1,2,0.5,Kings
73,0,2,0,Knicks
73,1,4,0.25,Lakers
73,0,2,0,Magic
73,0,4,0,Mavericks
73,2,4,0.5,Nets
73,0,3,0,Nuggets
73,0,2,0,Pacers
73,4,3,1.333333333,Pelicans
73,2,2,1,Pistons
73,1,2,0.5,Raptors
73,0,1,0,Rockets
73,4,4,1,Spurs
73,0,3,0,Suns
73,2,4,0.5,Thunder
73,0,2,0,Trail Blazers
73,1,4,0.25,Warriors
73,0,2,0,Wizards
74,0,2,0,76ers
74,1,1,1,Bucks
74,0,2,0,Bulls
74,1,3,0.333333333,Cavaliers
74,0,2,0,Celtics
74,1,2,0.5,Clippers
74,1,3,0.333333333,Grizzlies
74,0,2,0,Hawks
74,0,1,0,Heat
74,2,2,1,Hornets
74,2,3,0.666666667,Jazz
74,0,3,0,Kings
74,0,1,0,Knicks
74,0,3,0,Lakers
74,11,3,3.666666667,Magic
74,0,1,0,Mavericks
74,0,2,0,Nets
74,3,3,1,Nuggets
74,1,2,0.5,Pacers
74,2,3,0.666666667,Pelicans
74,0,1,0,Pistons
74,0,2,0,Raptors
74,1,2,0.5,Spurs
74,2,2,1,Suns
74,2,2,1,Thunder
74,1,1,1,Timberwolves
74,1,2,0.5,Trail Blazers
74,0,2,0,Warriors
75,1,1,1,76ers
75,0,1,0,Cavaliers
75,1,1,1,Heat
75,0,1,0,Jazz
75,1,1,1,Nuggets
75,0,1,0,Spurs
77,0,1,0,76ers
77,2,3,0.666666667,Bucks
77,1,4,0.25,Bulls
77,1,2,0.5,Cavaliers
77,2,3,0.666666667,Clippers
77,3,3,1,Heat
77,0,3,0,Hornets
77,2,3,0.666666667,Jazz
77,3,2,1.5,Knicks
77,1,2,0.5,Lakers
77,1,1,1,Magic
77,0,1,0,Nets
77,2,3,0.666666667,Nuggets
77,1,2,0.5,Pacers
77,0,2,0,Pelicans
77,1,1,1,Pistons
77,1,3,0.333333333,Raptors
77,3,3,1,Rockets
77,0,1,0,Spurs
77,1,3,0.333333333,Suns
77,1,2,0.5,Thunder
77,0,1,0,Timberwolves
77,0,3,0,Trail Blazers
77,0,3,0,Warriors
77,1,1,1,Wizards
>>>>>>> 28e21ac40dd41ae9947c3d1578de2c6472a95dca
