<<<<<<< HEAD
41,1,1,1,Knicks
41,0,3,0,Lakers
41,0,3,0,Magic
41,2,2,1,Mavericks
41,0,1,0,Nets
41,0,2,0,Pacers
41,0,2,0,Pelicans
41,0,3,0,Pistons
41,1,2,0.5,Raptors
41,1,2,0.5,Rockets
41,3,3,1,Spurs
41,0,1,0,Suns
41,3,1,3,Thunder
41,7,4,1.75,Timberwolves
41,1,2,0.5,Trail Blazers
41,0,3,0,Warriors
41,2,2,1,Wizards
42,0,2,0,76ers
42,3,1,3,Bucks
42,3,4,0.75,Bulls
42,2,3,0.666666667,Cavaliers
42,0,2,0,Celtics
42,0,2,0,Clippers
42,2,1,2,Grizzlies
42,2,2,1,Hawks
42,0,2,0,Heat
42,1,3,0.333333333,Hornets
42,0,2,0,Jazz
42,0,3,0,Kings
42,0,3,0,Knicks
42,0,1,0,Magic
42,3,4,0.75,Mavericks
42,1,4,0.25,Nets
42,3,3,1,Nuggets
42,2,2,1,Pacers
42,2,2,1,Pelicans
42,1,3,0.333333333,Pistons
42,1,3,0.333333333,Raptors
42,0,3,0,Rockets
42,0,2,0,Spurs
42,2,3,0.666666667,Suns
42,1,2,0.5,Thunder
42,1,3,0.333333333,Timberwolves
42,0,1,0,Trail Blazers
42,2,2,1,Warriors
42,5,2,2.5,Wizards
43,0,1,0,76ers
43,3,2,1.5,Bucks
43,0,1,0,Bulls
43,2,4,0.5,Cavaliers
43,1,1,1,Celtics
43,0,3,0,Grizzlies
43,1,2,0.5,Heat
43,0,1,0,Hornets
43,1,2,0.5,Jazz
43,0,1,0,Kings
43,2,3,0.666666667,Knicks
43,2,4,0.5,Lakers
43,1,2,0.5,Magic
43,1,4,0.25,Mavericks
43,0,3,0,Nets
43,0,4,0,Nuggets
43,1,4,0.25,Pacers
43,0,3,0,Pelicans
43,1,3,0.333333333,Pistons
43,2,3,0.666666667,Rockets
43,2,4,0.5,Spurs
43,4,4,1,Suns
43,1,3,0.333333333,Thunder
43,0,2,0,Timberwolves
43,1,1,1,Trail Blazers
43,1,3,0.333333333,Warriors
44,0,2,0,76ers
44,1,3,0.333333333,Bucks
44,0,3,0,Bulls
44,0,2,0,Cavaliers
44,0,1,0,Grizzlies
44,1,1,1,Hawks
44,0,1,0,Heat
44,2,2,1,Hornets
44,0,1,0,Jazz
44,2,1,2,Kings
44,3,3,1,Knicks
44,0,2,0,Lakers
44,0,2,0,Magic
44,1,1,1,Mavericks
44,0,1,0,Nets
44,0,4,0,Nuggets
44,0,1,0,Pacers
44,0,3,0,Pelicans
44,0,1,0,Pistons
44,0,1,0,Raptors
44,0,1,0,Spurs
44,0,1,0,Suns
44,0,1,0,Timberwolves
44,1,2,0.5,Warriors
44,0,1,0,Wizards
45,0,2,0,76ers
45,0,2,0,Bucks
45,0,2,0,Bulls
45,0,2,0,Cavaliers
45,2,3,0.666666667,Celtics
45,1,3,0.333333333,Clippers
45,0,3,0,Grizzlies
45,0,2,0,Heat
45,0,4,0,Jazz
45,1,1,1,Kings
45,1,3,0.333333333,Knicks
45,0,1,0,Lakers
45,0,3,0,Magic
45,3,3,1,Mavericks
45,0,3,0,Nets
45,4,1,4,Nuggets
45,0,1,0,Pacers
45,4,3,1.333333333,Pelicans
45,0,4,0,Pistons
45,0,1,0,Raptors
45,0,1,0,Rockets
45,0,4,0,Spurs
45,0,2,0,Suns
45,5,3,1.666666667,Thunder
45,0,1,0,Timberwolves
45,4,3,1.333333333,Trail Blazers
45,5,2,2.5,Warriors
45,3,3,1,Wizards
46,1,5,0.2,76ers
46,1,3,0.333333333,Bucks
46,2,2,1,Bulls
46,0,2,0,Cavaliers
46,0,2,0,Celtics
46,0,1,0,Clippers
46,1,3,0.333333333,Grizzlies
46,1,1,1,Hawks
46,1,1,1,Heat
46,1,2,0.5,Hornets
46,0,1,0,Jazz
46,2,2,1,Kings
46,5,3,1.666666667,Knicks
46,1,3,0.333333333,Lakers
46,1,2,0.5,Magic
46,3,3,1,Mavericks
46,0,3,0,Nuggets
46,0,1,0,Pacers
46,0,2,0,Pelicans
46,1,3,0.333333333,Pistons
46,1,2,0.5,Raptors
46,1,4,0.25,Rockets
46,0,1,0,Spurs
46,2,3,0.666666667,Suns
46,0,3,0,Timberwolves
46,2,3,0.666666667,Trail Blazers
46,0,2,0,Warriors
46,1,1,1,Wizards
47,0,1,0,76ers
47,0,1,0,Bucks
47,0,1,0,Bulls
47,1,2,0.5,Cavaliers
47,1,1,1,Celtics
47,1,3,0.333333333,Clippers
47,2,3,0.666666667,Grizzlies
47,0,2,0,Hawks
47,5,2,2.5,Heat
47,0,1,0,Hornets
47,1,4,0.25,Jazz
47,2,2,1,Kings
47,3,3,1,Knicks
47,1,4,0.25,Lakers
47,1,2,0.5,Magic
47,2,2,1,Mavericks
47,0,3,0,Nuggets
47,4,2,2,Pacers
47,1,2,0.5,Pelicans
47,0,1,0,Pistons
47,3,3,1,Raptors
47,1,1,1,Rockets
47,2,1,2,Spurs
47,0,1,0,Suns
47,1,1,1,Thunder
47,0,1,0,Timberwolves
47,0,4,0,Trail Blazers
47,2,3,0.666666667,Warriors
47,1,3,0.333333333,Wizards
48,1,2,0.5,76ers
48,0,3,0,Bucks
48,0,3,0,Bulls
48,0,2,0,Cavaliers
48,1,2,0.5,Celtics
48,0,1,0,Clippers
48,3,1,3,Grizzlies
48,2,3,0.666666667,Hawks
48,0,3,0,Heat
48,0,3,0,Hornets
48,1,3,0.333333333,Jazz
48,1,1,1,Kings
48,3,5,0.6,Knicks
48,2,4,0.5,Lakers
48,1,1,1,Magic
48,2,1,2,Mavericks
48,0,2,0,Nets
48,0,3,0,Nuggets
48,0,3,0,Pacers
48,2,3,0.666666667,Pelicans
48,0,1,0,Pistons
48,2,5,0.4,Raptors
48,0,1,0,Rockets
48,0,2,0,Spurs
48,5,2,2.5,Suns
48,0,1,0,Thunder
48,2,2,1,Timberwolves
48,2,3,0.666666667,Trail Blazers
48,0,2,0,Warriors
48,0,2,0,Wizards
49,0,1,0,76ers
49,0,4,0,Bucks
49,1,1,1,Bulls
49,0,2,0,Cavaliers
49,1,2,0.5,Celtics
49,1,2,0.5,Clippers
49,2,4,0.5,Grizzlies
49,0,1,0,Hawks
49,3,3,1,Heat
49,0,1,0,Hornets
49,0,1,0,Jazz
49,0,1,0,Kings
49,0,2,0,Knicks
49,0,2,0,Lakers
49,1,5,0.2,Magic
49,1,4,0.25,Mavericks
49,1,1,1,Nets
49,3,4,0.75,Nuggets
49,1,2,0.5,Pacers
49,0,3,0,Pelicans
49,1,3,0.333333333,Raptors
49,3,2,1.5,Rockets
49,0,2,0,Spurs
49,0,1,0,Suns
49,1,4,0.25,Thunder
49,1,2,0.5,Timberwolves
49,0,2,0,Trail Blazers
49,2,3,0.666666667,Warriors
49,1,1,1,Wizards
50,1,4,0.25,76ers
50,0,2,0,Bucks
50,0,2,0,Celtics
50,1,1,1,Clippers
50,0,1,0,Grizzlies
50,3,4,0.75,Hawks
50,0,3,0,Heat
50,1,3,0.333333333,Jazz
50,1,2,0.5,Kings
50,2,3,0.666666667,Lakers
50,0,2,0,Magic
50,0,2,0,Mavericks
50,0,1,0,Nets
50,0,1,0,Nuggets
50,0,2,0,Pacers
50,0,2,0,Pistons
50,1,1,1,Raptors
50,0,2,0,Rockets
50,2,3,0.666666667,Suns
50,1,3,0.333333333,Thunder
50,3,4,0.75,Timberwolves
50,0,3,0,Trail Blazers
50,0,1,0,Warriors
50,0,2,0,Wizards
51,1,2,0.5,76ers
51,0,1,0,Bucks
51,3,2,1.5,Bulls
51,0,1,0,Cavaliers
51,3,2,1.5,Celtics
51,0,1,0,Clippers
51,0,1,0,Grizzlies
51,2,3,0.666666667,Hawks
51,2,4,0.5,Heat
51,1,3,0.333333333,Hornets
51,0,3,0,Jazz
51,2,2,1,Kings
51,5,3,1.666666667,Knicks
51,11,3,3.666666667,Lakers
51,0,1,0,Magic
51,0,2,0,Nets
51,0,2,0,Nuggets
51,1,2,0.5,Pacers
51,1,2,0.5,Pelicans
51,3,4,0.75,Pistons
51,0,3,0,Raptors
51,1,3,0.333333333,Rockets
51,0,1,0,Spurs
51,5,3,1.666666667,Suns
51,0,1,0,Thunder
51,1,2,0.5,Trail Blazers
51,2,2,1,Warriors
51,1,3,0.333333333,Wizards
52,1,2,0.5,76ers
52,0,1,0,Bucks
52,7,1,7,Bulls
52,0,2,0,Cavaliers
52,1,2,0.5,Celtics
52,1,2,0.5,Clippers
52,2,2,1,Grizzlies
52,3,1,3,Heat
52,1,4,0.25,Hornets
52,0,2,0,Jazz
52,1,1,1,Kings
52,0,1,0,Knicks
52,0,3,0,Lakers
52,0,2,0,Magic
52,0,1,0,Mavericks
52,0,2,0,Nets
52,0,3,0,Nuggets
52,0,1,0,Pacers
52,1,3,0.333333333,Raptors
52,2,3,0.666666667,Rockets
52,0,1,0,Spurs
52,0,3,0,Suns
52,1,2,0.5,Thunder
52,0,4,0,Timberwolves
52,0,2,0,Trail Blazers
52,0,1,0,Wizards
53,0,1,0,76ers
53,0,3,0,Bucks
53,0,3,0,Bulls
53,0,1,0,Cavaliers
53,1,2,0.5,Celtics
53,0,1,0,Clippers
53,3,3,1,Grizzlies
53,2,2,1,Hawks
53,7,4,1.75,Heat
53,0,1,0,Hornets
53,0,1,0,Jazz
53,0,1,0,Kings
53,3,3,1,Lakers
53,0,3,0,Magic
53,0,2,0,Mavericks
53,1,4,0.25,Nets
53,0,1,0,Nuggets
53,2,3,0.666666667,Pacers
53,0,1,0,Pelicans
53,0,2,0,Pistons
53,4,1,4,Raptors
53,1,2,0.5,Rockets
53,3,2,1.5,Suns
53,1,2,0.5,Thunder
53,0,1,0,Timberwolves
53,1,1,1,Trail Blazers
53,0,1,0,Warriors
55,0,2,0,76ers
55,0,1,0,Bucks
55,1,3,0.333333333,Cavaliers
55,0,3,0,Celtics
55,1,3,0.333333333,Clippers
55,0,2,0,Grizzlies
55,1,1,1,Hawks
55,0,2,0,Heat
55,0,3,0,Jazz
55,0,2,0,Kings
55,0,3,0,Knicks
55,1,1,1,Lakers
55,4,3,1.333333333,Magic
55,0,4,0,Mavericks
55,0,1,0,Nets
55,1,3,0.333333333,Nuggets
55,0,2,0,Pacers
55,0,2,0,Pistons
55,1,5,0.2,Raptors
55,2,3,0.666666667,Rockets
55,1,3,0.333333333,Spurs
55,1,1,1,Suns
55,5,2,2.5,Thunder
55,0,4,0,Timberwolves
55,1,4,0.25,Trail Blazers
55,4,4,1,Warriors
55,0,3,0,Wizards
56,0,2,0,76ers
56,0,1,0,Bucks
56,8,3,2.666666667,Bulls
56,1,2,0.5,Cavaliers
56,3,2,1.5,Celtics
56,4,2,2,Clippers
56,0,2,0,Grizzlies
56,1,1,1,Hawks
56,0,1,0,Heat
56,1,1,1,Hornets
56,0,2,0,Jazz
56,0,2,0,Kings
56,0,3,0,Knicks
56,0,5,0,Lakers
56,0,2,0,Magic
56,0,3,0,Mavericks
56,1,2,0.5,Nets
56,0,3,0,Nuggets
56,0,2,0,Pacers
56,1,1,1,Pelicans
56,1,3,0.333333333,Pistons
56,2,4,0.5,Raptors
56,1,2,0.5,Rockets
56,0,2,0,Spurs
56,1,1,1,Suns
56,0,1,0,Thunder
56,1,3,0.333333333,Trail Blazers
56,0,2,0,Warriors
56,0,2,0,Wizards
58,0,1,0,76ers
58,0,1,0,Bucks
58,0,1,0,Bulls
58,0,4,0,Cavaliers
58,0,1,0,Celtics
58,1,2,0.5,Clippers
58,2,3,0.666666667,Grizzlies
58,1,2,0.5,Hawks
58,0,2,0,Heat
58,2,3,0.666666667,Hornets
58,0,4,0,Jazz
58,4,4,1,Kings
58,1,3,0.333333333,Knicks
58,0,2,0,Lakers
58,0,2,0,Magic
58,1,2,0.5,Mavericks
58,0,2,0,Nets
58,1,3,0.333333333,Nuggets
58,0,5,0,Pacers
58,1,3,0.333333333,Pelicans
58,2,3,0.666666667,Pistons
58,1,1,1,Raptors
58,3,4,0.75,Rockets
58,1,1,1,Spurs
58,0,2,0,Suns
58,5,5,1,Thunder
58,1,2,0.5,Timberwolves
58,1,4,0.25,Trail Blazers
58,4,1,4,Warriors
58,1,1,1,Wizards
59,1,3,0.333333333,76ers
59,1,2,0.5,Bucks
59,0,3,0,Bulls
59,1,2,0.5,Cavaliers
59,0,1,0,Celtics
59,2,4,0.5,Clippers
59,0,2,0,Grizzlies
59,2,3,0.666666667,Hawks
59,2,2,1,Heat
59,1,1,1,Hornets
59,1,3,0.333333333,Jazz
59,2,1,2,Kings
59,1,3,0.333333333,Knicks
59,2,4,0.5,Lakers
59,1,1,1,Magic
59,2,2,1,Mavericks
59,1,1,1,Nets
59,0,2,0,Nuggets
59,0,2,0,Pelicans
59,0,1,0,Pistons
59,0,3,0,Raptors
59,2,2,1,Rockets
59,0,3,0,Spurs
59,1,3,0.333333333,Suns
59,0,1,0,Thunder
59,0,3,0,Timberwolves
59,0,3,0,Trail Blazers
59,0,3,0,Warriors
59,0,2,0,Wizards
60,1,3,0.333333333,76ers
60,0,2,0,Bucks
60,3,3,1,Bulls
60,2,2,1,Cavaliers
60,0,1,0,Celtics
60,10,4,2.5,Clippers
60,0,2,0,Grizzlies
60,3,3,1,Hawks
60,0,2,0,Heat
60,3,3,1,Hornets
60,0,2,0,Jazz
60,4,3,1.333333333,Kings
60,3,3,1,Knicks
60,0,2,0,Lakers
60,1,4,0.25,Magic
60,0,2,0,Mavericks
60,5,3,1.666666667,Nets
60,0,1,0,Nuggets
60,0,1,0,Pacers
60,0,5,0,Pelicans
60,1,3,0.333333333,Pistons
60,6,3,2,Raptors
60,4,3,1.333333333,Rockets
60,1,3,0.333333333,Spurs
60,2,3,0.666666667,Suns
60,3,2,1.5,Thunder
60,5,4,1.25,Timberwolves
60,1,2,0.5,Trail Blazers
60,0,1,0,Warriors
60,1,1,1,Wizards
61,0,4,0,76ers
61,0,1,0,Bucks
61,6,3,2,Bulls
61,0,2,0,Cavaliers
61,3,3,1,Celtics
61,1,2,0.5,Clippers
61,0,1,0,Grizzlies
61,0,2,0,Hawks
61,3,2,1.5,Heat
61,2,3,0.666666667,Hornets
61,1,2,0.5,Jazz
61,0,2,0,Kings
61,1,3,0.333333333,Knicks
61,0,4,0,Lakers
61,0,2,0,Magic
61,0,1,0,Mavericks
61,0,1,0,Nets
61,0,1,0,Nuggets
61,1,2,0.5,Pacers
61,0,1,0,Pelicans
61,1,3,0.333333333,Pistons
61,1,3,0.333333333,Raptors
61,1,5,0.2,Rockets
61,0,2,0,Spurs
61,3,2,1.5,Suns
61,1,2,0.5,Thunder
61,2,4,0.5,Timberwolves
61,0,2,0,Trail Blazers
61,2,3,0.666666667,Warriors
61,2,4,0.5,Wizards
63,1,3,0.333333333,76ers
63,1,1,1,Bucks
63,0,2,0,Bulls
63,0,1,0,Cavaliers
63,0,1,0,Celtics
63,0,2,0,Clippers
63,2,2,1,Grizzlies
63,0,3,0,Heat
63,0,3,0,Hornets
63,0,1,0,Jazz
63,1,3,0.333333333,Kings
63,2,2,1,Knicks
63,0,1,0,Lakers
63,1,2,0.5,Magic
63,1,2,0.5,Mavericks
63,1,1,1,Nets
63,0,3,0,Nuggets
63,0,1,0,Pacers
63,0,2,0,Pelicans
63,1,3,0.333333333,Raptors
63,1,1,1,Rockets
63,3,3,1,Spurs
63,0,3,0,Suns
63,0,2,0,Thunder
63,0,1,0,Timberwolves
63,0,1,0,Trail Blazers
63,0,1,0,Warriors
63,0,3,0,Wizards
64,0,1,0,76ers
64,0,3,0,Bucks
64,2,3,0.666666667,Bulls
64,0,1,0,Cavaliers
64,2,2,1,Celtics
64,1,3,0.333333333,Grizzlies
64,3,3,1,Hawks
64,3,2,1.5,Heat
64,0,3,0,Hornets
64,1,1,1,Jazz
64,0,1,0,Knicks
64,0,1,0,Lakers
64,0,4,0,Magic
64,1,4,0.25,Mavericks
64,1,2,0.5,Nets
64,4,4,1,Nuggets
64,0,1,0,Pacers
64,0,3,0,Pelicans
64,0,2,0,Pistons
64,0,2,0,Raptors
64,0,1,0,Rockets
64,1,4,0.25,Spurs
64,6,3,2,Suns
64,2,2,1,Thunder
64,0,1,0,Timberwolves
64,0,1,0,Trail Blazers
64,1,1,1,Warriors
64,2,3,0.666666667,Wizards
65,0,1,0,Clippers
65,1,1,1,Hawks
65,0,1,0,Hornets
65,0,1,0,Pacers
65,0,1,0,Rockets
65,0,1,0,Suns
65,0,1,0,Timberwolves
65,0,1,0,Warriors
66,0,2,0,76ers
66,1,1,1,Bucks
66,1,2,0.5,Bulls
66,0,1,0,Cavaliers
66,0,1,0,Celtics
66,1,2,0.5,Clippers
66,2,3,0.666666667,Grizzlies
66,2,3,0.666666667,Hawks
66,0,2,0,Hornets
66,0,2,0,Jazz
66,1,3,0.333333333,Kings
66,0,2,0,Knicks
66,1,2,0.5,Lakers
66,1,2,0.5,Magic
66,2,3,0.666666667,Mavericks
66,1,1,1,Nets
66,0,1,0,Nuggets
66,0,1,0,Pacers
66,1,2,0.5,Pelicans
66,0,1,0,Pistons
66,1,1,1,Raptors
66,2,3,0.666666667,Rockets
66,1,2,0.5,Spurs
66,1,3,0.333333333,Suns
66,3,2,1.5,Thunder
66,1,3,0.333333333,Timberwolves
66,4,3,1.333333333,Trail Blazers
66,1,3,0.333333333,Warriors
66,5,3,1.666666667,Wizards
68,1,2,0.5,76ers
68,2,2,1,Bucks
68,0,1,0,Bulls
68,0,1,0,Cavaliers
68,0,3,0,Celtics
68,1,1,1,Grizzlies
68,0,2,0,Hawks
68,0,1,0,Heat
68,3,1,3,Hornets
68,1,1,1,Jazz
68,2,2,1,Knicks
68,1,1,1,Lakers
68,5,3,1.666666667,Nets
68,5,2,2.5,Nuggets
68,0,2,0,Pacers
68,1,2,0.5,Pelicans
68,0,2,0,Pistons
68,0,1,0,Raptors
68,2,1,2,Spurs
68,1,1,1,Suns
68,4,2,2,Thunder
68,0,1,0,Warriors
68,0,1,0,Wizards
70,0,1,0,Bucks
70,0,1,0,Bulls
70,1,1,1,Hawks
70,0,1,0,Heat
70,0,1,0,Kings
70,2,1,2,Lakers
70,2,1,2,Magic
70,2,1,2,Wizards
71,1,3,0.333333333,76ers
71,0,2,0,Bulls
71,1,2,0.5,Cavaliers
71,1,1,1,Celtics
71,1,4,0.25,Clippers
71,1,4,0.25,Grizzlies
71,2,3,0.666666667,Hawks
71,2,4,0.5,Heat
71,0,3,0,Hornets
71,1,3,0.333333333,Jazz
71,4,4,1,Kings
71,0,1,0,Knicks
71,1,4,0.25,Lakers
71,2,1,2,Magic
71,0,1,0,Mavericks
71,2,2,1,Nets
71,0,1,0,Nuggets
71,0,1,0,Pacers
71,0,2,0,Pelicans
71,0,3,0,Pistons
71,1,3,0.333333333,Rockets
71,1,4,0.25,Spurs
71,0,4,0,Suns
71,1,6,0.166666667,Thunder
71,1,2,0.5,Timberwolves
71,0,2,0,Trail Blazers
71,0,1,0,Warriors
71,2,3,0.666666667,Wizards
72,0,1,0,76ers
72,1,3,0.333333333,Bucks
72,0,1,0,Cavaliers
72,0,2,0,Celtics
72,3,2,1.5,Clippers
72,3,3,1,Grizzlies
72,0,4,0,Hawks
72,0,2,0,Heat
72,0,1,0,Jazz
72,5,5,1,Kings
72,0,1,0,Knicks
72,0,3,0,Lakers
72,1,3,0.333333333,Magic
72,0,1,0,Nets
72,0,1,0,Nuggets
72,0,2,0,Pelicans
72,0,4,0,Pistons
72,0,2,0,Raptors
72,1,2,0.5,Rockets
72,2,2,1,Suns
72,6,2,3,Thunder
72,0,1,0,Timberwolves
72,1,4,0.25,Trail Blazers
72,1,3,0.333333333,Warriors
72,0,1,0,Wizards
73,0,2,0,76ers
73,0,2,0,Bucks
73,0,1,0,Bulls
73,2,3,0.666666667,Cavaliers
73,0,3,0,Clippers
73,3,3,1,Grizzlies
73,1,3,0.333333333,Hawks
73,5,2,2.5,Heat
73,1,4,0.25,Hornets
73,0,1,0,Jazz
73,3,3,1,Kings
73,1,2,0.5,Knicks
73,0,1,0,Lakers
73,0,2,0,Magic
73,0,1,0,Mavericks
73,0,1,0,Nets
73,0,3,0,Nuggets
73,2,3,0.666666667,Pacers
73,0,2,0,Pelicans
73,1,2,0.5,Pistons
73,1,1,1,Raptors
73,3,2,1.5,Rockets
73,1,2,0.5,Spurs
73,0,2,0,Suns
73,1,2,0.5,Thunder
73,0,5,0,Trail Blazers
73,6,3,2,Warriors
73,2,3,0.666666667,Wizards
74,0,2,0,76ers
74,1,3,0.333333333,Bucks
74,0,1,0,Bulls
74,3,3,1,Cavaliers
74,4,4,1,Celtics
74,1,1,1,Clippers
74,2,2,1,Grizzlies
74,1,4,0.25,Heat
74,2,3,0.666666667,Hornets
74,1,3,0.333333333,Jazz
74,0,1,0,Kings
74,0,2,0,Knicks
74,2,1,2,Lakers
74,3,5,0.6,Magic
74,0,1,0,Mavericks
74,2,2,1,Nets
74,0,1,0,Nuggets
74,2,4,0.5,Pacers
74,2,2,1,Pelicans
74,2,4,0.5,Pistons
74,1,2,0.5,Raptors
74,0,2,0,Rockets
74,2,1,2,Spurs
74,1,2,0.5,Thunder
74,1,2,0.5,Wizards
76,0,1,0,76ers
76,0,1,0,Knicks
76,1,1,1,Nuggets
76,0,1,0,Pelicans
76,0,1,0,Pistons
76,0,1,0,Timberwolves
76,0,1,0,Trail Blazers
76,0,1,0,Wizards
77,1,2,0.5,76ers
77,0,2,0,Bucks
77,0,1,0,Bulls
77,1,4,0.25,Cavaliers
77,0,1,0,Celtics
77,3,2,1.5,Clippers
77,0,3,0,Grizzlies
77,1,4,0.25,Hawks
77,1,4,0.25,Heat
77,2,2,1,Hornets
77,1,2,0.5,Jazz
77,1,5,0.2,Kings
77,0,2,0,Knicks
77,0,2,0,Lakers
77,2,3,0.666666667,Magic
77,0,3,0,Mavericks
77,0,3,0,Nets
77,0,2,0,Nuggets
77,0,1,0,Pacers
77,0,4,0,Pelicans
77,0,2,0,Pistons
77,0,1,0,Raptors
77,0,1,0,Rockets
77,1,5,0.2,Spurs
77,0,1,0,Thunder
77,2,3,0.666666667,Timberwolves
77,0,3,0,Trail Blazers
77,0,1,0,Warriors
77,1,1,1,Wizards
>>>>>>> 28e21ac40dd41ae9947c3d1578de2c6472a95dca
